Name, Char Name, Range, Type, effect1Target, effect1, effect1Pot, effect1MaxPot, effect2Target, effect2, effect2Pot, effect2MaxPot, support1, support2, support3, potOb10, potOb10Max, effect1Dur, effect2Dur, condition, condition2
Microlaser,Barret,,4,Mag.,Heal,Single,Ally,[Buff] MATK +,High,High,Ally,[Heal] Regen,x,x,DMG +10%,DMG +20% (Mag.),All (Cure),Boost HEAL,Boost Fire Resist.,13,13,38,15,,,
Hell House Cannon,Barret,,4,Mag.,None,Single,Enemy,[Debuff] MDEF -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost HP,Boost PDEF,360,360,28,,,,
Maritime Sword,Cloud,,4,Phys.,Water,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK,Boost Water Pot.,750,750,,,,,
Murasame,Cloud,,4,Phys.,Lightning,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),△ Triangle Sigil +2,Boost PATK,Boost Lightning Pot.,750,750,,,,,
Iron Blade,Cloud,,4,Phys.,None,All,Enemy,[Debuff] PATK -,Mid,Mid,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +30% (Wind),Boost PDEF,Boost Limit Break Pot.,350,350,25,,,,
Hardedge,Cloud,,4,Phys.,None,Single,Enemy,[Debuff] PDEF -,High,High,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost ATK,Boost Wind Resist.,510,510,25,,,,
Mythril Saber,Cloud,,4,Mag.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Ability Pot.,940,940,,,,,
Butterfly Edge,Cloud,,4,Mag.,Heal,Single,Ally,[Buff] PDEF +,High,High,,,,,DMG +10%,DMG +10%,DMG +30% (Ice),Boost HP,Boost Limit Break Pot.,13,13,38,,,,
Organics,Cloud,,4,Phys.,None,Single,Enemy,[Status Apply] Stun,30%,Chance,,,,,DMG +10%,DMG +10%,Heal +20%,Boost MDEF,Boost Ice Resist.,750,750,5,,30% Rate,,
Crystal Sword,Cloud,,5,Mag.,Heal,All,Ally,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost HEAL,Boost Earth Resist.,71,71,,,,,
Enhance Sword,Cloud,,4,Mag.,Ice,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost ATK,Boost Ice Pot.,520,520,,,,,
Apocalypse,Cloud,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost ATK,Boost Wind Pot.,940,940,,,,,
Shiva's Blade,Cloud,,4,Mag.,Ice,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost HP,Boost Fire Resist.,450,450,,,,,
Buster Sword,Cloud,✕ X,4,Phys.,None,Single,Enemy,[Unique] DMG+ Matching Sigil ,1.5x,,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost HP,Boost ATK,750,1125,,,Matching Sigil ,,
Bandaged Sword,Cloud,,4,Mag.,Heal,All,Ally,[Buff] MDEF +,High,High,,,,,DMG +10%,Time +20%,DMG +30% (Ice),Boost HP,Boost Ice Resist.,6,6,14,,,,
Zidane's Sword,Cloud,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),△ Triangle Sigil +2,Boost PATK,Boost Phys. Ability Pot.,1300,1300,,,,,
Holiday Cheer,Cloud,,4,Mag.,Earth,All,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MATK,Boost PDEF,290,290,,,,,
Thousand Waves,Glenn,,4,Mag.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost HP,Boost MDEF,560,560,,,,,
Personal Style,Glenn,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost HP,Boost Water Pot.,940,940,,,,,
Crewkicker,Glenn,,4,Phys.,Fire,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +10%,Boost HP,Boost Fire Pot.,750,750,,,,,
Jiggy Fam,Glenn,,4,Mag.,Earth,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),△ Triangle Sigil +2,Boost MATK,Boost Earth Pot.,520,520,,,,,
Hardcore Squad,Glenn,,5,Mag.,Heal,All,Ally,[Buff] PDEF +,Mid,Mid,Ally,[Buff] MDEF +,Mid,Mid,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost HEAL,Boost Crit. Pot.,9,9,14,14,,,
Rest in Peace,Glenn,◊ Diamond,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +10%,Boost ATK,Boost Wind Resist.,750,750,,,,,
Piece of Cake,Glenn,,4,Phys.,None,Single,Enemy,[Debuff] PDEF -,High,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost PDEF,Boost Ice Resist.,510,510,25,,,,
Shockbuster,Glenn,,4,Mag.,Lightning,All,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +10%,Boost ATK,Boost Lightning Pot.,520,520,,,,,
Apology in Hell,Glenn,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +10%,Boost ATK,Boost Ice Resist.,940,940,,,,,
Inferno Grave,Glenn,,4,Mag.,Fire,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +10%,Boost ATK,Boost Ice Resist.,450,450,,,,,
Pumpkin Lamppost,Glenn,,4,Mag.,Heal,Single,Ally,[Buff] PATK +,High,High,Ally,[Heal] Regen,x,x,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Ability Pot.,13,13,38,15,,,
Steiner's Blade,Glenn,,4,Phys.,None,Single,Enemy,[Debuff] PATK -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost ATK,Boost Limit Break Pot.,360,360,28,,,,
V39,Lucia,,4,Phys.,None,All,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +30% (Ice),Boost ATK,Boost Fire Resist.,690,690,,,,,
Pulse Gun,Lucia,,4,Mag.,Wind,All,Enemy,,,,,,,,DMG +10%,DMG +10%,◯ Circle Sigil +2,Boost ATK,Boost Wind Pot.,500,500,,,,,
Serpent Eater,Lucia,,4,Phys.,Water,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost HP,Boost Water Pot.,790,790,,,,,
Tranquilizer gun,Lucia,,5,Mag.,Heal,Single,Self,[Status Cleanse] Poison,x,x,Self,[Status Cleanse] Darkness,x,x,DMG +10%,DMG +10%,DMG +10%,Boost HEAL,Boost Ability Pot.,163,163,x,x,,,
SSR1976,Lucia,,4,Mag.,Heal,Single,Ally,[Buff] MDEF +,High,High,,,,,DMG +20% (Mag.),DMG +20% (Mag.),Time +20%,Boost HP,Boost Lightning Pot.,13,13,38,,,,
Mad Minute,Lucia,,4,Phys.,None,Single,Enemy,[Debuff] MATK -,High,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost HP,Boost Phys. Ability Pot.,540,540,25,,,,
Black Rifle,Lucia,,4,Phys.,None,Single,Enemy,[Status Apply] Silence,30%,Chance,,,,,DMG +10%,DMG +10%,DMG +10%,Boost PATK,Boost Crit. Pot.,790,790,5,,30% Rate,,
Barn Swallow,Lucia,◊ Diamond,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +10%,Boost MATK,Boost Lightning Resist.,790,790,,,,,
Bald Eagle,Lucia,,4,Phys.,None,Single,Enemy,[Resist] Ice -,High,High,,,,,DMG +10%,DMG +20% (Phys.),DMG +30% (Ice),Boost PATK,Boost Ice Pot.,540,540,25,,,,
Rifle of Levin,Lucia,,4,Mag.,Lightning,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost ATK,Boost Water Resist.,420,420,,,,,
Pumpkin Blaster,Lucia,,4,Mag.,Heal,Single,Ally,[Buff] MDEF +,Mid,High,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MDEF,Boost HEAL,13,13,38,,,,
Vivi's Magical Gun,Lucia,,4,Mag.,Fire,All,Enemy,,,High,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost ATK,Boost Limit Break Pot.,290,290,38,,,,
Holiday Revolver,Lucia,,4,Mag.,Earth,Single,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),◯ Circle Sigil +2,Boost MATK,Boost Earth Pot.,800,800,,,,,
Featherscatter,Lucia,,4,Mag.,None,Single,Enemy,[Debuff] PATK -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost HP,Boost PDEF,360,360,28,,,,
Broadsword: Axis,Matt,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +10%,Boost PATK,Boost Lightning Pot.,900,900,,,,,
Orthodox Raven,Matt,,4,Mag.,Water,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost HP,Boost Water Pot.,540,540,,,,,
Absolute Royal,Matt,,4,Mag.,Ice,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),✕ X Sigil +2,Boost MATK,Boost Ice Pot.,540,540,,,,,
Prime Number,Matt,,5,Mag.,Heal,All,Ally,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),Time +20%,Boost HEAL,Boost Lightning Resist.,74,74,,,,,
Espee Rapiere Next-G,Matt,,5,Mag.,Heal,Single,Ally,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +30% (Fire),Boost MDEF,Boost Mag. Ability Pot.,148,148,,,,,
Core Defender,Matt,,4,Mag.,Heal,All,Ally,[Buff] MDEF +,High,High,,,,,DMG +10%,DMG +10%,DMG +30% (Wind),Boost MATK,Boost Water Resist.,7,7,14,,,,
Stingray,Matt,,4,Mag.,None,Single,Enemy,[Debuff] MDEF -,High,High,,,,,DMG +10%,DMG +10%,DMG +10%,Boost PATK,Boost Wind Resist.,540,540,25,,,,
Slick Beetle,Matt,,4,Phys.,None,Single,Enemy,[Debuff] PATK -,High,High,,,,,DMG +10%,DMG +10%,DMG +10%,Boost HP,Boost Crit. Pot.,480,480,25,,,,
Killer Hornet,Matt,◊ Diamond,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK,Boost Phys. Ability Pot.,720,720,,,,,
Holiday Cane,Matt,,4,Mag.,Earth,All,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MATK,Boost PDEF,290,290,,,,,
Bramble Spine,Matt,,4,Mag.,Heal,Single,Ally,[Buff] PATK +,High,High,Ally,[Heal] Regen,x,x,DMG +20% (Phys.),DMG +20% (Phys.),All (Cure),Boost MDEF,Boost HEAL,13,13,38,15,,,
Bahamut Rapier,Matt,◊ Diamond,4,Mag.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MATK,Boost MDEF,450,450,,,,,
Giant Fork,Matt,,4,Mag.,Heal,Single,Ally,[Buff] PATK +,Low,Mid,Ally,[Heal] Regen,x,x,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost HP,Boost PDEF,13,13,44,15,,,
Seaside Collar,Red XIII,,4,Phys.,None,Single,Enemy,[Resist] Thunder -,High,High,Self,[Heal] Regen,x,x,DMG +10%,DMG +10%,✕ X Sigil +2,Boost HP,Boost Lightning Pot.,510,510,21,3,,,
Sleek Collar,Red XIII,,4,Mag.,Heal,All,Ally,[Buff] MDEF +,High,High,,,,,DMG +10%,DMG +20% (Mag.),Time +20%,Boost MDEF,Boost Wind Resist.,6,6,14,,,,
Gold Collar,Red XIII,,4,Mag.,None,All,Enemy,[Debuff] MDEF -,Mid,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MATK,Boost Earth Resist.,350,350,25,,,,
Platinum Collar,Red XIII,,5,Mag.,Heal,All,Ally,[Heal] Regen,x,x,,,,,DMG +10%,DMG +20% (Mag.),Time +20%,Boost HEAL,Boost Crit. Pot.,11,11,18,,,,
Noble Collar,Red XIII,,4,Mag.,Water,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),△ Triangle Sigil +2,Boost ATK,Boost Water Pot.,520,520,,,,,
Rage Collar,Red XIII,,4,Phys.,Fire,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +10%,Boost ATK,Boost Fire Pot.,750,750,,,,,
Leather Collar,Red XIII,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),Heal +20%,Boost HP,Boost Earth Pot.,940,940,,,,,
Rubber Collar,Red XIII,,5,Mag.,Heal,Single,Ally,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost PDEF,Boost Limit Break Pot.,113,113,,,,,
Junk Collar,Red XIII,,4,Phys.,None,Single,Enemy,[Debuff] MATK -,High,High,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PDEF,Boost Fire Resist.,510,510,25,,,,
Iron Collar,Red XIII,,4,Mag.,None,Single,Enemy,[Debuff] PDEF -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost ATK,Boost Crit. Pot.,360,360,28,,,,
Hell House Collar,Red XIII,,4,Mag.,None,Single,Enemy,[Debuff] MDEF -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost HP,Boost PDEF,360,360,28,,,,
Flame Dragon's Band,Red XIII,,4,Mag.,None,Single,Enemy,[Resist] Fire -,Mid,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost HP,Boost Ice Resist.,360,360,28,,,,
Edged Wings,Sephiroth,,4,Mag.,Ice,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),✕ X Sigil +2,Boost MATK,Boost Ice Pot.,800,800,,,,,
Nameless,Sephiroth,,2,Phys.,None,Single,Enemy,[Debuff] MDEF -,Mid,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost HP,Boost Lightning Resist.,240,240,14,,,,
Glaireid,Sephiroth,,4,Phys.,None,All,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +30% (Earth),Boost PATK,Boost Limit Break Pot.,650,650,,,,,
Aonibi,Sephiroth,,4,Mag.,Heal,Single,Self,[Buff] MATK +,High,High,Self,[Heal] Regen,x,x,DMG +10%,DMG +10%,Heal +20%,Boost HP,Boost Ability Pot.,15,15,44,15,,,
Northern Lights,Sephiroth,,4,Phys.,None,Single,Enemy,[Debuff] PATK -,High,High,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost MDEF,Boost Fire Resist.,510,510,25,,,,
Prototype Crimson Blade,Sephiroth,,4,Mag.,Fire,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost ATK,Boost Fire Pot.,520,520,,,,,
CC Alloy Sword,Sephiroth,,4,Mag.,Lightning,All,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MATK,Boost Lightning Pot.,520,520,,,,,
Mythril Type-0 Katana,Sephiroth,,4,Phys.,Heal,Single,Self,[Buff] PDEF +,High,High,Self,[Heal] Regen,x,x,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost HP,Boost Mag. Ability Pot.,15,15,44,15,,,
Shinra Blade: Model I,Sephiroth,,4,Mag.,None,Single,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +30% (Water),Boost ATK,Boost Ability Pot.,940,940,,,,,
Torn Wing,Sephiroth,,4,Mag.,Heal,Single,Ally,[Buff] PDEF +,Mid,High,,,,,DMG +10%,DMG +10%,Heal +20%,Boost ATK,Boost PDEF,13,13,38,,,,
Dark Heavens,Sephiroth,,4,Phys.,Wind,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK,Boost Wind Pot.,800,800,,,,,
Kuja's Spirit Blade,Sephiroth,,4,Mag.,None,All,Enemy,[Debuff] MATK -,Mid,High,Enemy,[Debuff] PATK - (while Self HP >= 50%),Mid,High,DMG +20% (Mag.),DMG +20% (Mag.),△ Triangle Sigil +2,Boost MATK,Boost Ability Pot.,540,540,30,30,,Self HP >= 50%,
Flame Dragon Blade,Sephiroth,,4,Mag.,None,Single,Enemy,[Resist] Fire -,Mid,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MDEF,Boost Ice Resist.,360,360,28,,,,
Motor Drive,Tifa,,4,Phys.,Wind,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Wind Pot.,790,790,,,,,
Sonic Striker,Tifa,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost ATK,Boost Water Resist.,990,990,,,,,
Lifeguard Wraps,Tifa,,4,Mag.,Heal,All,Ally,,,,,,,,DMG +10%,DMG +20% (Mag.),Heal +20%,Boost HEAL,Boost Fire Resist.,54,54,,,,,
Leather Gloves,Tifa,,4,Phys.,None,Single,Enemy,[Debuff] PATK -,High,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +30% (Fire),Boost PDEF,Boost Lightning Resist.,540,540,25,,,,
Grand Gloves,Tifa,,5,Phys.,Heal,Single,Self,[Status Cleanse] Silence,x,x,Self,[Status Cleanse] Poison,x,x,DMG +10%,DMG +20% (Mag.),DMG +30% (Water),Boost HEAL,Boost Water Pot.,130,130,x,x,,,
Tiger Fangs,Tifa,,4,Phys.,None,Single,Enemy,[Debuff] MATK -,High,High,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost MATK,Boost Crit. Pot.,540,540,25,,,,
Crystal Gloves,Tifa,,4,Mag.,Lightning,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),✕ X Sigil +2,Boost HP,Boost Lightning Pot.,500,500,,,,,
Kaiser Knuckles,Tifa,,4,Mag.,None,Single,Enemy,[Debuff] MDEF -,High,High,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MDEF,Boost Ice Resist.,480,480,25,,,,
Powersoul,Tifa,,4,Mag.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost HP,Boost Mag. Ability Pot.,900,900,,,,,
Amarant's Claws,Tifa,,4,Phys.,None,Single,Enemy,,,,Self,[Buff] PATK +,High,High,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost HP,Boost Phys. Ability Pot.,720,720,,40,,,
Holy Flame Gloves,Tifa,,4,Phys.,Ice,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK,Boost Ice Pot.,800,800,,,,,
Bahamut Knuckles,Tifa,◊ Diamond,4,Mag.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost HP,Boost MDEF,450,450,,,,,
Oven Mitts,Tifa,,4,Mag.,Heal,Single,Ally,[Buff] PATK +,Low,Mid,Ally,[Heal] Regen,x,x,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost HP,Boost PDEF,13,13,44,15,,,
4-Point Shuriken,Yuffie,,4,Phys.,None,All,Enemy,[Debuff] PATK -,Mid,Mid,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost HP,Buff/Debuff Extension,350,350,25,,,,
Boomerang,Yuffie,,4,Phys.,None,Single,Enemy,[Resist] Fire -,High,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Fire Pot.,510,510,25,,,,
Pinwheel,Yuffie,,4,Phys.,None,Single,Enemy,[Resist] Ice -,High,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost HP,Boost Ice Pot.,510,510,25,,,,
Razor Ring,Yuffie,,4,Mag.,Earth,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Earth Pot.,520,520,,,,,
Crystal Cross,Yuffie,,4,Mag.,Heal,Single,Ally,[Buff] MATK +,High,High,Ally,[Heal] Regen,x,x,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Ability Pot.,13,13,38,15,,,
Wind Slash,Yuffie,,4,Phys.,None,Single,Enemy,[Resist] Thunder -,High,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +30% (Light.),Boost PATK,Buff/Debuff Extension,510,510,25,,,,
Twin Viper,Yuffie,,4,Phys.,None,Single,Enemy,[Status Apply] Poison,70%,Chance,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Mag.),Boost ATK,Boost Limit Break Pot.,510,510,30,,70% Rate,,
Spiral Shuriken,Yuffie,,4,Phys.,Ice,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Ice Pot.,800,800,,,,,
Magic Shuriken,Yuffie,,4,Phys.,Wind,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost ATK,Boost Wind Pot.,520,520,,,,,
Beach Parasol,Zack,,4,Mag.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost HP,Boost MDEF,560,560,,,,,
Type-99 Longsword,Zack,◯ Circle,4,Phys.,None,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost ATK,Boost Crit. Pot.,750,750,,,,,
Enhance Sword (Z),Zack,,5,Mag.,Heal,Single,Ally,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +30% (Light.),Boost HEAL,Boost Ability Pot.,141,141,,,,,
